participant,condition_recode,salience_mean,choice,stress_mean,stress_mean,rej-acc,ifnegvalue,choicertmean,timebetween,age,sex,order,overallaffect,socialchoice,prop_socialchoice,social_left,social_decisionprice_mean,nonsocial_decisionprice_mean,overall_decisionprice_social,overall_decisionprice_nonsocial,decision_price,overall_prop_social_choice,social_price,nonsocial_price,value_diff
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,1.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.01,0.78125,0.01,0.05,-0.04
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,0,0.782608695652174,0.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.02,0.78125,0.05,0.02,0.030000000000000002
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,0.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.01,0.78125,0.01,0.01,0.0
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,0,0.782608695652174,1.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.01,0.78125,0.02,0.01,0.01
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,1.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.03,0.78125,0.03,0.01,0.019999999999999997
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,0.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.01,0.78125,0.01,0.04,-0.03
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,0.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.01,0.78125,0.01,0.05,-0.04
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,1.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.01,0.78125,0.01,0.02,-0.01
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,0.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.02,0.78125,0.02,0.02,0.0
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,0,0.782608695652174,0.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.03,0.78125,0.02,0.03,-0.009999999999999998
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,0.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.02,0.78125,0.02,0.04,-0.02
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,1.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.05,0.78125,0.05,0.02,0.030000000000000002
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,1.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.01,0.78125,0.01,0.03,-0.019999999999999997
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,0.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.03,0.78125,0.03,0.02,0.009999999999999998
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,0.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.03,0.78125,0.03,0.03,0.0
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,0.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.03,0.78125,0.03,0.04,-0.010000000000000002
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,1.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.05,0.78125,0.05,0.03,0.020000000000000004
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,0.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.04,0.78125,0.04,0.01,0.03
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,1.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.02,0.78125,0.02,0.04,-0.02
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,1.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.03,0.78125,0.03,0.04,-0.010000000000000002
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,0.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.04,0.78125,0.04,0.04,0.0
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,1.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.05,0.78125,0.05,0.04,0.010000000000000002
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,1.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.01,0.78125,0.01,0.05,-0.04
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,1.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.02,0.78125,0.02,0.05,-0.030000000000000002
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,1.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.03,0.78125,0.03,0.05,-0.020000000000000004
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,1.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.04,0.78125,0.04,0.05,-0.010000000000000002
66757cddd8d92a5cbfda353f,2,4.0,1.4565217391304348,9.0,9.0,-1.0,,2.4782608695652173,3.0,34.0,1,21,8.5,1,0.782608695652174,0.0,0.02694444444444445,0.025,0.028666666666666667,0.02666666666666667,0.05,0.78125,0.05,0.05,0.0
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,1,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.01,0.54,0.01,0.01,0.0
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,0,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.01,0.54,0.02,0.01,0.01
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,0,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.01,0.54,0.03,0.01,0.019999999999999997
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,0,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.01,0.54,0.04,0.01,0.03
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,0,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.01,0.54,0.05,0.01,0.04
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,1,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.01,0.54,0.01,0.02,-0.01
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,0,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.02,0.54,0.02,0.02,0.0
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,0,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.02,0.54,0.03,0.02,0.009999999999999998
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,0,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.02,0.54,0.04,0.02,0.02
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,0,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.02,0.54,0.05,0.02,0.030000000000000002
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,1,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.01,0.54,0.01,0.03,-0.019999999999999997
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,1,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.02,0.54,0.02,0.03,-0.009999999999999998
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,1,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.03,0.54,0.03,0.03,0.0
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,0,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.03,0.54,0.04,0.03,0.010000000000000002
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,0,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.03,0.54,0.05,0.03,0.020000000000000004
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,1,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.01,0.54,0.01,0.04,-0.03
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,1,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.02,0.54,0.02,0.04,-0.02
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,1,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.03,0.54,0.03,0.04,-0.010000000000000002
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,1,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.04,0.54,0.04,0.04,0.0
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,0,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.04,0.54,0.05,0.04,0.010000000000000002
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,1,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.01,0.54,0.01,0.05,-0.04
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,1,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.02,0.54,0.02,0.05,-0.030000000000000002
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,1,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.03,0.54,0.03,0.05,-0.020000000000000004
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,1,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.04,0.54,0.04,0.05,-0.010000000000000002
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,0,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.05,0.54,0.05,0.05,0.0
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,1,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.01,0.54,0.01,0.01,0.0
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,0,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.01,0.54,0.02,0.01,0.01
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,0,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.01,0.54,0.03,0.01,0.019999999999999997
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,0,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.01,0.54,0.04,0.01,0.03
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,0,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.01,0.54,0.05,0.01,0.04
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,1,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.01,0.54,0.01,0.02,-0.01
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,1,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.02,0.54,0.02,0.02,0.0
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,0,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.02,0.54,0.03,0.02,0.009999999999999998
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,0,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.02,0.54,0.04,0.02,0.02
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,0,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.02,0.54,0.05,0.02,0.030000000000000002
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,1,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.01,0.54,0.01,0.03,-0.019999999999999997
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,1,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.02,0.54,0.02,0.03,-0.009999999999999998
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,0,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.03,0.54,0.03,0.03,0.0
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,0,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.03,0.54,0.04,0.03,0.010000000000000002
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,0,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.03,0.54,0.05,0.03,0.020000000000000004
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,1,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.01,0.54,0.01,0.04,-0.03
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,1,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.02,0.54,0.02,0.04,-0.02
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,1,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.03,0.54,0.03,0.04,-0.010000000000000002
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,1,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.04,0.54,0.04,0.04,0.0
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,0,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.04,0.54,0.05,0.04,0.010000000000000002
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,1,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.01,0.54,0.01,0.05,-0.04
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,1,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.02,0.54,0.02,0.05,-0.030000000000000002
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,1,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.03,0.54,0.03,0.05,-0.020000000000000004
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,1,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.04,0.54,0.04,0.05,-0.010000000000000002
6676fab6295042ff191ead64,1,1.5,1.46,3.0,3.0,0.0,,2.16,1.0,27.0,0,21,3.0,1,0.54,1.0,0.022222222222222227,0.021739130434782615,0.022962962962962966,0.02086956521739131,0.05,0.54,0.05,0.05,0.0
6676fab6295042ff191ead64,2,2.0,1.46,3.0,3.0,0.0,,2.24,1.0,27.0,0,21,3.0,0,0.54,1.0,0.02370370370370371,0.020000000000000007,0.022962962962962966,0.02086956521739131,0.01,0.54,0.01,0.01,0.0
6676fab6295042ff191ead64,2,2.0,1.46,3.0,3.0,0.0,,2.24,1.0,27.0,0,21,3.0,0,0.54,1.0,0.02370370370370371,0.020000000000000007,0.022962962962962966,0.02086956521739131,0.01,0.54,0.02,0.01,0.01
6676fab6295042ff191ead64,2,2.0,1.46,3.0,3.0,0.0,,2.24,1.0,27.0,0,21,3.0,0,0.54,1.0,0.02370370370370371,0.020000000000000007,0.022962962962962966,0.02086956521739131,0.01,0.54,0.03,0.01,0.019999999999999997
6676fab6295042ff191ead64,2,2.0,1.46,3.0,3.0,0.0,,2.24,1.0,27.0,0,21,3.0,0,0.54,1.0,0.02370370370370371,0.020000000000000007,0.022962962962962966,0.02086956521739131,0.01,0.54,0.04,0.01,0.03
6676fab6295042ff191ead64,2,2.0,1.46,3.0,3.0,0.0,,2.24,1.0,27.0,0,21,3.0,0,0.54,1.0,0.02370370370370371,0.020000000000000007,0.022962962962962966,0.02086956521739131,0.01,0.54,0.05,0.01,0.04
6676fab6295042ff191ead64,2,2.0,1.46,3.0,3.0,0.0,,2.24,1.0,27.0,0,21,3.0,1,0.54,1.0,0.02370370370370371,0.020000000000000007,0.022962962962962966,0.02086956521739131,0.01,0.54,0.01,0.02,-0.01
6676fab6295042ff191ead64,2,2.0,1.46,3.0,3.0,0.0,,2.24,1.0,27.0,0,21,3.0,1,0.54,1.0,0.02370370370370371,0.020000000000000007,0.022962962962962966,0.02086956521739131,0.02,0.54,0.02,0.02,0.0
6676fab6295042ff191ead64,2,2.0,1.46,3.0,3.0,0.0,,2.24,1.0,27.0,0,21,3.0,0,0.54,1.0,0.02370370370370371,0.020000000000000007,0.022962962962962966,0.02086956521739131,0.02,0.54,0.03,0.02,0.009999999999999998
6676fab6295042ff191ead64,2,2.0,1.46,3.0,3.0,0.0,,2.24,1.0,27.0,0,21,3.0,0,0.54,1.0,0.02370370370370371,0.020000000000000007,0.022962962962962966,0.02086956521739131,0.02,0.54,0.04,0.02,0.02
6676fab6295042ff191ead64,2,2.0,1.46,3.0,3.0,0.0,,2.24,1.0,27.0,0,21,3.0,0,0.54,1.0,0.02370370370370371,0.020000000000000007,0.022962962962962966,0.02086956521739131,0.02,0.54,0.05,0.02,0.030000000000000002
6676fab6295042ff191ead64,2,2.0,1.46,3.0,3.0,0.0,,2.24,1.0,27.0,0,21,3.0,1,0.54,1.0,0.02370370370370371,0.020000000000000007,0.022962962962962966,0.02086956521739131,0.01,0.54,0.01,0.03,-0.019999999999999997
6676fab6295042ff191ead64,2,2.0,1.46,3.0,3.0,0.0,,2.24,1.0,27.0,0,21,3.0,1,0.54,1.0,0.02370370370370371,0.020000000000000007,0.022962962962962966,0.02086956521739131,0.02,0.54,0.02,0.03,-0.009999999999999998
6676fab6295042ff191ead64,2,2.0,1.46,3.0,3.0,0.0,,2.24,1.0,27.0,0,21,3.0,1,0.54,1.0,0.02370370370370371,0.020000000000000007,0.022962962962962966,0.02086956521739131,0.03,0.54,0.03,0.03,0.0
6676fab6295042ff191ead64,2,2.0,1.46,3.0,3.0,0.0,,2.24,1.0,27.0,0,21,3.0,0,0.54,1.0,0.02370370370370371,0.020000000000000007,0.022962962962962966,0.02086956521739131,0.03,0.54,0.04,0.03,0.010000000000000002
6676fab6295042ff191ead64,2,2.0,1.46,3.0,3.0,0.0,,2.24,1.0,27.0,0,21,3.0,0,0.54,1.0,0.02370370370370371,0.020000000000000007,0.022962962962962966,0.02086956521739131,0.03,0.54,0.05,0.03,0.020000000000000004
6676fab6295042ff191ead64,2,2.0,1.46,3.0,3.0,0.0,,2.24,1.0,27.0,0,21,3.0,1,0.54,1.0,0.02370370370370371,0.020000000000000007,0.022962962962962966,0.02086956521739131,0.01,0.54,0.01,0.04,-0.03
6676fab6295042ff191ead64,2,2.0,1.46,3.0,3.0,0.0,,2.24,1.0,27.0,0,21,3.0,1,0.54,1.0,0.02370370370370371,0.020000000000000007,0.022962962962962966,0.02086956521739131,0.02,0.54,0.02,0.04,-0.02
6676fab6295042ff191ead64,2,2.0,1.46,3.0,3.0,0.0,,2.24,1.0,27.0,0,21,3.0,1,0.54,1.0,0.02370370370370371,0.020000000000000007,0.022962962962962966,0.02086956521739131,0.03,0.54,0.03,0.04,-0.010000000000000002
6676fab6295042ff191ead64,2,2.0,1.46,3.0,3.0,0.0,,2.24,1.0,27.0,0,21,3.0,1,0.54,1.0,0.02370370370370371,0.020000000000000007,0.022962962962962966,0.02086956521739131,0.04,0.54,0.04,0.04,0.0
6676fab6295042ff191ead64,2,2.0,1.46,3.0,3.0,0.0,,2.24,1.0,27.0,0,21,3.0,0,0.54,1.0,0.02370370370370371,0.020000000000000007,0.022962962962962966,0.02086956521739131,0.04,0.54,0.05,0.04,0.010000000000000002
6676fab6295042ff191ead64,2,2.0,1.46,3.0,3.0,0.0,,2.24,1.0,27.0,0,21,3.0,1,0.54,1.0,0.02370370370370371,0.020000000000000007,0.022962962962962966,0.02086956521739131,0.01,0.54,0.01,0.05,-0.04
6676fab6295042ff191ead64,2,2.0,1.46,3.0,3.0,0.0,,2.24,1.0,27.0,0,21,3.0,1,0.54,1.0,0.02370370370370371,0.020000000000000007,0.022962962962962966,0.02086956521739131,0.02,0.54,0.02,0.05,-0.030000000000000002
6676fab6295042ff191ead64,2,2.0,1.46,3.0,3.0,0.0,,2.24,1.0,27.0,0,21,3.0,1,0.54,1.0,0.02370370370370371,0.020000000000000007,0.022962962962962966,0.02086956521739131,0.03,0.54,0.03,0.05,-0.020000000000000004
6676fab6295042ff191ead64,2,2.0,1.46,3.0,3.0,0.0,,2.24,1.0,27.0,0,21,3.0,1,0.54,1.0,0.02370370370370371,0.020000000000000007,0.022962962962962966,0.02086956521739131,0.04,0.54,0.04,0.05,-0.010000000000000002
6676fab6295042ff191ead64,2,2.0,1.46,3.0,3.0,0.0,,2.24,1.0,27.0,0,21,3.0,1,0.54,1.0,0.02370370370370371,0.020000000000000007,0.022962962962962966,0.02086956521739131,0.05,0.54,0.05,0.05,0.0
6676fab6295042ff191ead64,2,2.0,1.46,3.0,3.0,0.0,,2.24,1.0,27.0,0,21,3.0,1,0.54,1.0,0.02370370370370371,0.020000000000000007,0.022962962962962966,0.02086956521739131,0.01,0.54,0.01,0.01,0.0
6676fab6295042ff191ead64,2,2.0,1.46,3.0,3.0,0.0,,2.24,1.0,27.0,0,21,3.0,0,0.54,1.0,0.02370370370370371,0.020000000000000007,0.022962962962962966,0.02086956521739131,0.01,0.54,0.02,0.01,0.01
6676fab6295042ff191ead64,2,2.0,1.46,3.0,3.0,0.0,,2.24,1.0,27.0,0,21,3.0,0,0.54,1.0,0.02370370370370371,0.020000000000000007,0.022962962962962966,0.02086956521739131,0.01,0.54,0.03,0.01,0.019999999999999997
6676fab6295042ff191ead64,2,2.0,1.46,3.0,3.0,0.0,,2.24,1.0,27.0,0,21,3.0,0,0.54,1.0,0.02370370370370371,0.020000000000000007,0.022962962962962966,0.02086956521739131,0.01,0.54,0.04,0.01,0.03
